solu temp,solu time,aging temp1,aging time1,aging temp2,aging time2,Co,Al,W,Ni,Cr,Mo,Fe,Nb,C,Hf,Si,Ta,Ti,Y,V,B,Zr,Ir,Mn,Sc,La,Re,Temperature,Time,Mass gain(mg/cm^2)
1300,12,900,200,0,0,81.9,8.4,9.7,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,800,31.12,3.151
1250,12,1197,0.5,0,0,40,10,2,35,5,2,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,800,50,0.214
1250,12,1173,0.5,0,0,40,10,2,35,5,2,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,900,100,1.936
1250,12,900,100,0,0,76.7,8.6,7.6,0,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,9.07,1.87
1250,12,900,100,0,0,57.5,8.5,7.2,19.8,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850,100,1.12
